Track URI,Track Name,Artist URI,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
spotify:track:7ou1RewpAiggZMX6OImNrM,Kaun Hai,spotify:artist:6JUEjbhKiAZFmMRrudNHgL,Faridkot,47,"['hindi indie', 'indian folk', 'indian indie', 'indian rock', 'new delhi indie']",Taaza Khabar (Season 2),32,0.769,0.687,5,-6.74,0,0.0287,0.27,0,0.116,0.664,120.031,156500
spotify:track:4dnD517ZzwS68r2JlUybIe,Casanova (feat. Simar Kaur),spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Casanova (feat. Simar Kaur),32,0.848,0.908,10,-2.835,0,0.0794,0.117,0.032,0.78,0.619,128.08,214639
spotify:track:3qudEWwDUMCZ9HKXrnSFEm,Roshni,spotify:artist:5mUENA9ewpJd5z9KuwOKrd,Bharg,45,"['desi hip hop', 'hindi hip hop']",Roshni,32,0.701,0.674,7,-7.6,1,0.0881,0.00681,9.65E-05,0.0582,0.592,168.076,231785
spotify:track:6357zclmWj0t0ZQj7Uo7Zl,Top 5 D.O.A.,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,32,0.546,0.471,5,-6.73,0,0.188,0.809,2.97E-05,0.121,0.256,100.323,128996
spotify:track:7Htce3MIbvjoqQ8R5fRGhc,Bhookh,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,32,0.86,0.557,10,-7.892,0,0.105,0.0615,0,0.146,0.335,115.02,201482
spotify:track:5mapRMXIuXlQiPFfDy10tq,Too Hype,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Kohinoor,32,0.603,0.718,7,-4.675,1,0.215,0.0485,0,0.0767,0.267,106.737,207000
spotify:track:2NBRmMAaBn4oJ5A5BG3UL5,Benche Thakar Gaan,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Durbine Chokh Rakhbo Na,32,0.856,0.48,10,-8.237,1,0.0357,0.77,0,0.122,0.77,109.976,240692
spotify:track:74hAMFrOY3TwKRa25QoWAB,Jhoot,spotify:artist:3rPEiLwMVfd4Vg3BlRbuJK,Void,30,"['desi emo rap', 'desi hip hop', 'hindi hip hop']",Lonely December,31,0.593,0.576,4,-9.319,0,0.0617,0.468,0,0.162,0.265,171.355,231607
spotify:track:6J4qTubypwvSLH8hWYJpdE,CHEHRE,spotify:artist:7ti25GJHIRWZ5f1WN0T2zO,Gravity,42,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",03:16,31,0.865,0.442,5,-9.322,0,0.371,0.542,0,0.0742,0.711,140.033,196809
spotify:track:0eei3Q3RLKtA9HkvYCQC7t,Khone Do,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Shehron Ke Raaz,32,0.514,0.123,10,-11.512,1,0.0379,0.851,0.0394,0.127,0.169,122.782,239360
spotify:track:7g8iLnVCaOKFGvhzopnTDz,"Tujh Pe Pyaar (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Tujh Pe Pyaar (From ""Honey 3.0"")",32,0.923,0.619,11,-6.115,0,0.0776,0.147,0,0.246,0.631,119.969,219651
spotify:track:2D2rLS5IBt2EzDajhtuHZR,No Complaints,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",No Complaints,34,0.786,0.357,8,-9.685,1,0.075,0.816,0.0431,0.108,0.3,146.037,187089
spotify:track:0KpiiWS4yj7V4xkVDfYU7o,Je Kawta Din,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Baishe Srabon (Original Motion Picture Soundtrack),32,0.656,0.423,2,-8.413,1,0.0396,0.778,0,0.268,0.524,135.071,244062
spotify:track:7aWMSo61OZRFEIRb9YLM6b,Aami Ajkal Bhalo Aachi,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Dwitiyo Purush,31,0.408,0.266,2,-9.851,1,0.0265,0.711,0,0.109,0.211,85.22,295506
spotify:track:6au2vOKwkYiIZebv36v3dR,Rulaoge Na,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Chahat,32,0.732,0.466,1,-7.939,0,0.0432,0.779,0,0.212,0.391,124.093,236000
spotify:track:30DN4r9jKC2NB3I5k22SAg,Farak Nahi Padta,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Farak Nahi Padta,31,0.694,0.603,6,-6.49,0,0.0523,0.593,0,0.107,0.146,124.187,207096
spotify:track:6od0EoWAS6bC6tfMXeWJ5X,"Soul (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,32,0.868,0.687,11,-5.847,0,0.0637,0.0342,3.42E-05,0.0891,0.518,139.933,246857
spotify:track:74gx2Y2MNxNR2K4nCY4EJI,Really Brown,spotify:artist:5HrGNVmY12srDtUFxDd49Z,The Siege,37,"['desi hip hop', 'hindi hip hop', 'indian underground rap']",Really Brown Really Rare,31,0.698,0.547,1,-11.355,1,0.395,0.23,0,0.729,0.841,135.011,139555
spotify:track:2sZq2eDkvO1wPnlwMxT31B,Boht Kuch,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Wholeheartedly,31,0.678,0.623,0,-7.801,0,0.45,0.488,0,0.132,0.404,93.612,199148
spotify:track:52Bs1KRJqqPa0h8W4pmoS4,Mere Sang (feat. Lisa Mishra),spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Mere Sang (feat. Lisa Mishra),32,0.829,0.363,8,-8.895,1,0.0382,0.406,0.00256,0.103,0.448,96.006,177282
spotify:track:7HQ8PpUCQSb3X8qPGFjiQD,Dream,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Still Here,32,0.774,0.709,0,-6.435,0,0.309,0.118,0,0.122,0.471,86.017,249767
spotify:track:6Hp9z7QKjkLvKuKUJi9uB2,SALOOT,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,31,0.706,0.628,1,-6.896,1,0.0987,0.684,0,0.0801,0.388,145.887,187397
spotify:track:0wVPtBDqqUvcAPTmm9zKC6,Yeshu Tere Kareeb,spotify:artist:1i0XuSVGD5Jb7Spgj7kLbG,Mark Tribhuvan,28,['hindi worship'],Yeshu Tere Kareeb,32,0.519,0.473,4,-8.832,1,0.027,0.741,0.000103,0.129,0.344,129.936,421056
spotify:track:3i11tRylj2Z0J4VO4XXnp7,Din Raat,spotify:artist:6i50rQJbETLRREwFn3plcw,Lifafa,39,"['hindi indie', 'indian electronic', 'indian indie', 'new delhi indie']",Jaago,33,0.596,0.73,7,-10.929,0,0.039,0.0225,0.385,0.274,0.074,123.02,265365
spotify:track:3Xy9fPLiM89BmYj944iBFg,Meri Baggi,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bayaan,31,0.733,0.656,10,-7.81,0,0.289,0.306,0,0.192,0.36,136.014,198529
spotify:track:5ceC2huAxbtQh14Bn5DSLM,"Chaar Botal Vodka (From ""Ragini Mms 2"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Super Hits Of Yo Yo Honey Singh,31,0.878,0.88,4,-3.713,0,0.0714,0.421,0.000352,0.12,0.875,123.02,225837
spotify:track:3VEOc7GOcyFuovS2JRL2Lo,Chandamama,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mimmi,32,0.661,0.374,9,-7.561,1,0.0605,0.0171,0,0.0938,0.349,92.011,166958
spotify:track:0stGeNDOnZ4LOxkQZ8RDoX,What's My Name,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Still Here,31,0.829,0.853,7,-4.066,1,0.24,0.21,0,0.0901,0.955,90.018,154666
spotify:track:6d3pzFOju1ygO9ujaDfSjQ,Gehraiyaan,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bayaan,31,0.804,0.481,2,-9.822,1,0.302,0.0799,0,0.33,0.309,139.928,222982
spotify:track:2hupOdIMMUyyh56txX9Jij,Marne Ke Baad Bhi...,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,31,0.505,0.502,8,-10.594,1,0.44,0.644,0,0.642,0.576,89.352,211678
spotify:track:0vJmuzP2b7NbW291MwTdoe,"Party All Night (From ""Boss"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Best Of 2013 - Dance Song,31,0.854,0.738,6,-5.388,0,0.231,0.203,0,0.298,0.804,129.989,282792
spotify:track:0CVNHyv4bKl2nIGuGipYO4,Shayad Ke Main Zinda Nahin,spotify:artist:4eRYn3YH7C07iG76wXFKun,Cha'bi,19,['hindi indie'],Shayad Ke Main Zinda Nahin,32,0.508,0.328,0,-9.488,1,0.0261,0.83,0.000543,0.0858,0.21,79.963,264148
spotify:track:1053V7Em6A7zn7Vd8chL26,ELEVATE,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",sPEAK,31,0.798,0.503,4,-7.106,0,0.0397,0.77,0,0.128,0.382,110.077,161454
spotify:track:34snhlvB8tJ09uWMlJBOmN,Scene Change,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,31,0.81,0.798,1,-3.364,1,0.164,0.227,0,0.11,0.405,114.215,210507
spotify:track:4IALofMkaEpltIkhpvo0sz,Hum Dono,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Mulaqat,32,0.754,0.217,6,-13.721,0,0.0367,0.898,0.000409,0.109,0.635,128.017,221133
spotify:track:2vvZp1kB6DN3rysFIakm4Q,Heer,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Bass Rani,31,0.527,0.731,3,-5.707,0,0.0399,0.00743,0.377,0.0318,0.423,169.955,186352
spotify:track:6vw19kuwAdGOIVKkP2zHiC,FucK Nucleya,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Bass Rani,31,0.684,0.832,7,-7.19,1,0.138,0.000363,0.232,0.0978,0.403,195.962,176326
spotify:track:4nh0aT30hfj3smH6flWU63,socha na tha,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",socha na tha,31,0.489,0.752,2,-5.422,1,0.0372,0.665,0.000669,0.55,0.179,192.133,144250
spotify:track:4mkTAe96dQ60QJm5sGIQeK,Satan,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Satan,31,0.694,0.923,9,-6.525,1,0.0463,0.476,0.545,0.531,0.485,123.006,292744
spotify:track:3gouJgzxcLMhd95z9Ix6aL,Freeverse FEAST,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Freeverse FEAST,30,0.73,0.835,1,-5.405,1,0.293,0.154,0,0.105,0.557,85.031,166390
spotify:track:5TZh6RFBz3PUTP56hej65q,Afsanay,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",Afsanay,34,0.833,0.469,9,-8.337,0,0.546,0.527,0,0.19,0.549,95.996,343118
spotify:track:2AMP8Rey8W6sxsXKUpgWRb,Taakat,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Taakat,30,0.635,0.557,1,-9.14,1,0.32,0.00348,0.000102,0.158,0.508,75.53,156262
spotify:track:3Jc7Nddb4pQUWp4SfMZ2SU,"Yentamma - From ""Kisi Ka Bhai Kisi Ki Jaan""",spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Kisi Ka Bhai Kisi Ki Jaan (Original Motion Picture Soundtrack),31,0.732,0.976,10,-1.943,1,0.299,0.628,0,0.0504,0.722,157.91,176962
spotify:track:3T2xdLKBDcKIrF3fHQRVby,9mm,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",9mm,33,0.876,0.439,7,-8.511,1,0.389,0.0326,0,0.074,0.619,81.991,201951
spotify:track:6jSMPYjgf7XgvKrdI9u6Fv,Let's Talk About Love,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Baaghi,30,0.605,0.954,1,-3.238,0,0.049,0.0276,0.000204,0.073,0.639,102.019,201712
spotify:track:5jv5MBWejIF8DX9huv5tKv,Chhod Dala,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Chhod Dala,30,0.802,0.742,4,-5.456,0,0.227,0.168,0,0.19,0.516,122.082,236551
spotify:track:0tANGEak53MWn8CU9UngIQ,Hausla,spotify:artist:0TwG8C39WJIfFlcPrhxHST,Yashraj,55,"['desi hip hop', 'hindi hip hop']",Hausla,31,0.614,0.7,6,-7.131,0,0.369,0.366,0,0.285,0.559,78.859,179815
spotify:track:2zhN894lssZw1lUe2EeoiD,Badnaam Raja,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Hustle 1,30,0.494,0.733,2,-14.03,1,0.0736,0.0474,0,0.469,0.519,99.722,185560
spotify:track:0P592aOjPs6vtv8J6Pyuss,Yaad,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Yaad,30,0.486,0.628,1,-6.709,1,0.445,0.165,0,0.0976,0.342,71.369,146070
spotify:track:3uJFFaqnvX6mFPJCqonnDv,Dard-E-Dil,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Dard-E-Dil,30,0.684,0.391,8,-14.818,1,0.292,0.665,0.142,0.142,0.234,180,226666
spotify:track:5J3qCUclRF7NnIgA6VzNiZ,Don't Forgive Me,spotify:artist:0GG56bFqGJ0zGjkOx7NTwm,Shah Rule,38,"['desi hip hop', 'desi trap', 'hindi hip hop']",Hooked,30,0.869,0.56,0,-8.399,1,0.0432,0.42,0,0.115,0.37,114.982,219092
spotify:track:7wxWgtJiYSJiwxGTXRixwV,Machayenge 3,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Machayenge 3,30,0.836,0.838,8,-3.778,0,0.131,0.0549,0,0.0682,0.864,105.002,229154
spotify:track:6OLkUkfhr3Zb5qyYSEVupP,"Tomay Chhere Jete Parlam Koi (From ""Tekka"")",spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']","Tomay Chhere Jete Parlam Koi (From ""Tekka"")",29,0.478,0.474,6,-6.57,1,0.0337,0.688,1.31E-06,0.0929,0.252,75.983,286973
spotify:track:3GS05nGEHe58Rv1PeiXEY2,90s,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Carnival,30,0.752,0.461,0,-6.437,1,0.102,0.559,0,0.107,0.239,105,258285
spotify:track:1onRB8Y9I8coG52cFeq5oD,GABBAR,spotify:artist:0TwG8C39WJIfFlcPrhxHST,Yashraj,55,"['desi hip hop', 'hindi hip hop']",MERI JAAN PEHLE NAACH,30,0.621,0.876,4,-6.979,0,0.0789,0.0222,0.0237,0.326,0.331,126.973,241535
spotify:track:0IwNWYyIvwRqYxrvJrPy9X,"Savage (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Savage (From ""Honey 3.0"")",31,0.89,0.59,9,-7.211,0,0.0889,0.171,0,0.259,0.642,111.984,248581
spotify:track:0hEyH3oVZITf4dHiQl1r01,"Tujh Pe Pyaar (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,31,0.923,0.619,11,-6.115,0,0.0776,0.147,0,0.246,0.631,119.969,219651
spotify:track:76xrKBHSl1kmC93JNSmdlc,"Habibti (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,30,0.611,0.772,6,-4.644,0,0.172,0.243,0.0021,0.113,0.582,92.812,164758
spotify:track:7aa2YswNs4WlCBRHtFfxPm,"Thumka (From ""Pagalpanti"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Thumka (From ""Pagalpanti"")",30,0.933,0.837,10,-4.458,0,0.0581,0.0151,0.118,0.0565,0.829,128.003,170502
spotify:track:5w3XfCH3rL6oLv4Ahfp323,Paas Aa,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Paas Aa,34,0.705,0.632,11,-4.799,0,0.0322,0.295,5.04E-06,0.172,0.534,94.942,122052
spotify:track:69TzB9D0D6zlGKC82W77W8,Hum Gaye Hosanna (Acoustic Version),spotify:artist:0T4YB2GygsXXUXtw52tMuc,Yeshua Ministries,40,['hindi worship'],Hum Gaye Hosanna (Acoustic Version),31,0.31,0.201,2,-9.746,1,0.0315,0.668,0,0.104,0.279,144.949,227737
spotify:track:02sas1xqIwRm7iWSoHDvKe,Oh Love,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",In Tokens & Charms,34,0.633,0.743,7,-8.029,1,0.0362,0.29,0.00696,0.0629,0.548,176.021,211193
spotify:track:4WcOLSbdNgEGfJJ9q6nQBu,"Soul (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Soul (From ""Honey 3.0"")",31,0.868,0.687,11,-5.847,0,0.0637,0.0342,3.42E-05,0.0891,0.518,139.933,246857
spotify:track:2hOZPwg0F4dz4rvZLvqRdV,Ghure Takao,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Shah Jahan Regency (Original Motion Picture Soundtrack),30,0.551,0.735,7,-6.535,1,0.074,0.0842,0.00123,0.117,0.634,195.945,224272
spotify:track:5AN1nXm1QwDfnsc1H67fhu,Note Fenko - The Karampura Song,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Note Fenko - The Karampura Song,30,0.856,0.935,1,-2.27,1,0.24,0.158,1.24E-05,0.301,0.564,163.932,286829
spotify:track:5MFE5mAhpVUtQyQUQjVIVo,Remand,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Kohinoor,30,0.645,0.713,8,-5.41,0,0.189,0.00341,0,0.309,0.214,95.084,210000
spotify:track:1iTW03IQWD2l0bU8VGigk6,Dori - Acoustic,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Marigold Soundsystem (Deluxe),32,0.625,0.297,2,-11.056,1,0.0368,0.885,0,0.189,0.819,99.976,143100
spotify:track:23UJo52omeQK2LYOwW950D,PANKHUDI,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",PANKHUDI,30,0.843,0.498,1,-5.918,0,0.0664,0.0596,0,0.151,0.516,82.994,234713
spotify:track:3cbSwpMhYwcwijm3d0J1uJ,Taj,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mimmi,31,0.67,0.685,1,-9.029,0,0.0631,0.278,3.56E-06,0.103,0.689,159.942,169508
spotify:track:28ibrWP8L3R2AlcMoqx3Pk,Hey Yeeshu Daata,spotify:artist:5b6fgZD2fITndJxjh1xCS8,Shirin George,30,['hindi worship'],Hey Yeeshu Daata,31,0.452,0.477,0,-9.583,1,0.0346,0.091,0,0.0932,0.119,143.962,379166
spotify:track:5g7GYTSDalAE8fBlL9cFkx,Mera Bhai,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Mera Bhai,30,0.663,0.81,5,-5.826,1,0.385,0.286,0.00034,0.342,0.464,129.062,182774
spotify:track:4BuKcv3m61D3feQaJVW4oF,Pukaar,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mimmi,31,0.534,0.476,7,-8.268,1,0.0325,0.0337,0,0.629,0.593,106.891,136751
spotify:track:71JKiD0Pu57xHM2Pvw6uNv,Hum Gaye Hosanna,spotify:artist:0T4YB2GygsXXUXtw52tMuc,Yeshua Ministries,40,['hindi worship'],Tu Hi Rab Hai,30,0.417,0.591,11,-6.222,0,0.0318,0.178,1.06E-06,0.25,0.194,139.921,379493
spotify:track:7fXQyMQlUBdFN7yK7QbYmj,Gawah Rehna,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",Gawah Rehna,34,0.697,0.535,11,-8.344,0,0.367,0.312,3.52E-05,0.0722,0.266,165.921,307644
spotify:track:4CDYny3oWvGDBAotGXZFSZ,Kehna Chahte Hain...,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,30,0.587,0.66,7,-7.057,1,0.158,0.0721,0.0001,0.173,0.296,140.364,107894
spotify:track:4ZM2H0tzpz9O1cCiclddMe,Aisi Jagah Se,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Flying Towards The City,30,0.79,0.538,4,-8.062,0,0.0927,0.207,1.22E-05,0.0978,0.194,125.613,228809
spotify:track:73ARD6bI82pXYMu4BypgdK,Bemisaal,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Flying Towards The City,30,0.863,0.632,5,-6.493,0,0.239,0.0046,0,0.128,0.588,160.02,220875
spotify:track:3zjRtlYuNCIF24cPbJR3Jh,Kya Bolti Public,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,31,0.725,0.84,10,-3.669,0,0.262,0.0868,0,0.163,0.491,100.152,144000
spotify:track:4qKKIJ8VLxreHQbDSJB3xo,Classy Chapri,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",King Of The Streets,30,0.479,0.892,1,-4.277,1,0.108,0.259,0,0.203,0.599,141.225,175774
spotify:track:0wAIffslRgmzF0ktjHP7jB,Ek Nagma,spotify:artist:6i50rQJbETLRREwFn3plcw,Lifafa,39,"['hindi indie', 'indian electronic', 'indian indie', 'new delhi indie']",Jaago,32,0.644,0.696,10,-11.327,1,0.0431,0.131,0.626,0.101,0.202,123.008,261463
spotify:track:77DKkkmVZDdsId6e3rmVRt,Tootker (feat. George Jacob),spotify:artist:71JFmMS8ahHxoWtleelQ1W,Ashley Joseph,29,['hindi worship'],Ye Sheher,30,0.344,0.379,7,-6.724,1,0.032,0.695,0,0.172,0.288,119.924,275583
spotify:track:6Td37HXpeCVelczrLcg73L,Full Time Lover,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do,31,0.541,0.254,9,-10.966,1,0.0387,0.929,0.000325,0.101,0.251,187.857,95000
spotify:track:4wvbPDtxKidgUyCqqMuldq,Mann Ki Baat,spotify:artist:6i50rQJbETLRREwFn3plcw,Lifafa,39,"['hindi indie', 'indian electronic', 'indian indie', 'new delhi indie']",SUPERPOWER 2020,31,0.737,0.328,1,-12.305,0,0.0344,0.332,0.000655,0.258,0.299,100.014,216000
spotify:track:72Aa8UNEYvnirWp8KaiKdp,Purvayi (feat Papon),spotify:artist:7GmnD2XZleQw8PPzRJV7FY,Midival Punditz,34,"['hindi indie', 'indian electronic', 'indian fusion', 'indian indie', 'indian rock', 'new delhi indie', 'world fusion']",Purvayi,31,0.388,0.697,5,-6.768,1,0.0335,0.00378,0.0183,0.164,0.08,172.084,310146
spotify:track:3FrrdMIPRwHTu5DEBtVhjL,Ab Hoga Kya,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Raat Raazi,31,0.869,0.458,11,-8.123,1,0.0525,0.495,0.0112,0.0706,0.488,133.943,254301
